Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
38.0,1.0,313.0,1.0,0.0,0.6392325581395351,0.0,3.0,14.035087719298199,0.733782945736434,0.437341085271318,3.5087719298245603,0.39293333333333297,7.017543859649121,0.0351437699680511,376.996805111821,29.0,7.017543859649121,10.5263157894737,0.584795321637427,1.7543859649122802,1.7543859649122802,0.0,4.0,17.0,7.017543859649121,0.0,12.280701754386001,0.0710666666666667,1.1695906432748502,0.0,17.5438596491228,0.0234,0.0,0.0,0.0,0.0,0,0.012779552715654952,15.0,0
68.0,0.997429305912596,368.0,0.0,-0.07142857142857142,0.551777777777778,0.0,3.0,14.084507042253499,0.656814814814815,0.46219444444444396,9.38967136150235,0.45558064516128993,3.75586854460094,0.0842391304347826,282.608695652174,27.0,6.57276995305164,10.3286384976526,5.16431924882629,0.938967136150235,7.04225352112676,0.0,4.0,42.0,7.51173708920188,1.40845070422535,9.859154929577462,0.0815806451612903,1.87793427230047,0.0408064516129032,13.6150234741784,0.0511612903225806,4.0,0.0,3.0,1.0,0,0.010869565217391304,15.0,0
63.0,0.9994652406417109,1095.0,0.0,-0.1,0.5296043360433611,2.0,6.0,16.5178571428571,0.549691056910569,0.482159891598916,16.5178571428571,0.173732673267327,6.919642857142861,0.051094890510948884,315.981735159817,68.0,14.5089285714286,10.4910714285714,7.366071428571429,3.5714285714285694,6.47321428571429,2.0,6.0,-58.0,6.696428571428571,10.0446428571429,12.723214285714299,0.257910891089109,4.91071428571429,0.32037623762376194,11.160714285714299,0.15137623762376198,15.0,9.0,3.0,1.0,1,0.005479452054794521,37.0,0
55.0,1.0,515.0,0.0,-0.4,0.54098224852071,0.0,0.0,10.1754385964912,0.559479289940829,0.46652071005917206,5.6140350877193,0.159941176470588,3.5087719298245603,0.0407766990291262,345.631067961165,36.0,7.017543859649121,9.824561403508769,5.6140350877193,0.701754385964912,2.80701754385965,0.0,3.0,-26.0,7.719298245614039,3.15789473684211,8.42105263157895,0.204411764705882,1.7543859649122802,0.11744117647058802,10.5263157894737,0.0971470588235294,2.0,1.0,1.0,0.0,0,0.005825242718446602,26.0,0
50.0,1.0,383.0,0.0,0.0,0.505959016393442,0.0,3.0,7.93650793650794,0.5867213114754101,0.40627868852459004,7.93650793650794,0.15088888888888902,6.87830687830688,0.0365535248041776,315.926892950392,17.0,9.52380952380952,11.1111111111111,4.23280423280423,1.58730158730159,1.58730158730159,0.0,8.0,0.0,2.11640211640212,0.0,8.465608465608469,0.0591111111111111,0.529100529100529,0.0,7.407407407407409,0.0961111111111111,0.0,0.0,0.0,0.0,0,0.020887728459530026,13.0,0
41.0,0.99980213692125,878.0,0.0,-0.025,0.528349056603773,0.0,4.0,10.7317073170732,0.5114308176100629,0.468323899371069,10.0,0.0764461538461538,10.0,0.0273348519362187,452.16400911161696,92.0,6.82926829268293,6.5853658536585415,6.82926829268293,5.6097560975609815,6.82926829268293,6.0,1.0,-40.0,10.4878048780488,10.243902439024401,11.7073170731707,0.33878461538461496,5.6097560975609815,0.298092307692308,13.658536585365901,0.11599999999999999,5.0,2.0,1.0,2.0,0,0.0011389521640091116,16.0,0
60.0,1.0,431.0,0.0,0.0,0.505832214765101,0.0,1.0,16.6666666666667,0.566214765100671,0.45510067114093994,11.7117117117117,0.151,5.4054054054054115,0.0394431554524362,269.141531322506,23.0,6.3063063063063085,13.5135135135135,4.954954954954959,1.8018018018018,1.35135135135135,2.0,9.0,-19.0,4.05405405405405,6.3063063063063085,10.8108108108108,0.26219512195122,3.6036036036036,0.19392682926829302,8.558558558558559,0.108439024390244,0.0,0.0,0.0,0.0,0,0.02088167053364269,12.0,0
54.0,0.999113213124446,662.0,0.0,-0.1,0.513935323383085,1.0,7.0,16.5540540540541,0.56034328358209,0.457009950248756,12.837837837837801,0.118529411764706,9.459459459459461,0.0362537764350453,279.456193353474,32.0,8.445945945945951,9.797297297297302,8.10810810810811,0.0,5.06756756756757,9.0,4.0,-65.0,6.081081081081082,10.8108108108108,14.527027027027,0.25337254901960804,5.74324324324324,0.27501960784313695,10.472972972973,0.224274509803922,16.0,12.0,3.0,0.0,0,0.006042296072507553,30.0,0
66.0,1.0,506.0,0.0,-0.6,0.509373563218391,0.0,3.0,18.595041322314106,0.537804597701149,0.480459770114943,10.330578512396697,0.087,7.02479338842975,0.033596837944664,276.679841897233,32.0,11.1570247933884,9.504132231404961,7.43801652892562,2.89256198347107,4.13223140495868,0.0,5.0,-47.0,8.67768595041322,9.09090909090909,16.9421487603306,0.268071428571429,2.47933884297521,0.186071428571429,11.1570247933884,0.0965238095238095,4.0,4.0,0.0,0.0,0,0.009881422924901186,11.0,0
50.0,1.0,768.0,0.0,-0.43333333333333335,0.553778210116732,0.0,6.0,11.594202898550696,0.580027237354086,0.4577198443579771,14.4927536231884,0.19875,8.405797101449279,0.03125,320.3125,45.0,9.56521739130435,8.69565217391304,13.6231884057971,1.7391304347826102,2.31884057971015,12.0,9.0,2.0,9.56521739130435,4.05797101449275,16.521739130434803,0.14720454545454503,1.7391304347826102,0.193727272727273,10.434782608695699,0.0825454545454545,1.0,0.0,1.0,0.0,0,0.01171875,32.0,0
48.0,0.9988970588235291,517.0,0.0,-0.08750000000000001,0.538670454545455,1.0,2.0,11.660777385159,0.5122784090909089,0.5141022727272729,8.48056537102474,0.0895094339622641,8.8339222614841,0.0580270793036751,365.57059961315287,28.0,9.54063604240283,8.8339222614841,12.014134275618401,4.240282685512368,2.82685512367491,2.0,8.0,-70.0,7.42049469964664,8.48056537102474,9.54063604240283,0.46324528301886797,7.06713780918728,0.281867924528302,8.8339222614841,0.270075471698113,8.0,7.0,0.0,0.0,0,0.015473887814313346,12.0,0
56.0,1.0,360.0,0.0,-0.09999999999999999,0.5411834862385321,0.0,1.0,16.5,0.551100917431193,0.4713577981651379,10.5,0.114684210526316,9.5,0.0333333333333333,308.33333333333303,29.0,5.5,5.5,5.5,2.0,3.5,6.0,3.0,-45.0,9.5,11.0,9.5,0.244,5.0,0.253421052631579,18.0,0.177157894736842,8.0,8.0,0.0,0.0,0,0.008333333333333333,14.0,0
70.0,1.0,461.0,0.0,0.25,0.551964285714286,0.0,1.0,10.8786610878661,0.7153714285714291,0.4358571428571429,8.78661087866109,0.45334146341463394,5.857740585774058,0.0911062906724512,242.95010845987002,37.0,12.9707112970711,10.4602510460251,8.78661087866109,1.67364016736402,1.67364016736402,1.0,5.0,67.0,6.694560669456072,0.0,18.8284518828452,0.0119512195121951,0.41841004184100394,0.0,15.4811715481172,0.00302439024390244,2.0,0.0,2.0,0.0,0,0.010845986984815618,15.0,0
63.0,0.99889012208657,181.0,0.0,0.0625,0.571387096774193,0.0,1.0,7.8125,0.504645161290323,0.5214354838709679,7.8125,0.0122857142857143,3.90625,0.0165745856353591,375.690607734807,10.0,1.5625,3.90625,1.5625,0.78125,5.46875,3.0,3.0,-27.0,9.375,6.25,3.90625,0.5222142857142861,3.125,0.295214285714286,6.25,0.3145,4.0,4.0,0.0,0.0,0,0.016574585635359115,11.0,0
63.0,1.0,408.0,1.0,0.04545454545454545,0.5557669172932329,0.0,3.0,15.841584158415804,0.5986315789473678,0.514751879699248,8.41584158415842,0.25813636363636394,10.8910891089109,0.053921568627451,296.56862745098,31.0,4.950495049504951,11.8811881188119,5.44554455445545,7.92079207920792,3.96039603960396,1.0,3.0,-25.0,10.3960396039604,4.45544554455446,10.3960396039604,0.22,1.98019801980198,0.11839393939393901,17.8217821782178,0.0415454545454545,0.0,0.0,0.0,0.0,0,0.007352941176470588,11.0,0
62.0,1.0,859.0,0.0,0.0,0.512678082191781,0.0,11.0,15.860215053763401,0.595174657534247,0.467243150684932,13.172043010752699,0.17919402985074603,4.30107526881721,0.0488372093023256,330.61699650756697,40.0,10.215053763440899,9.40860215053763,8.06451612903226,2.41935483870968,3.7634408602150495,5.0,13.0,-33.0,8.87096774193548,3.7634408602150495,13.7096774193548,0.22143283582089604,3.2258064516129,0.141880597014925,11.021505376344097,0.12,5.0,5.0,0.0,0.0,0,0.015133876600698487,11.0,0
61.0,1.0,428.0,0.0,-0.15,0.5350540540540539,0.0,3.0,13.197969543147199,0.5380472972972971,0.5114864864864871,12.6903553299492,0.16351282051282098,9.64467005076142,0.0467289719626168,303.738317757009,30.0,7.6142131979695415,5.58375634517766,8.12182741116751,2.53807106598985,1.52284263959391,1.0,1.0,-34.0,7.10659898477158,6.09137055837564,12.182741116751304,0.31543589743589695,3.04568527918782,0.123487179487179,8.62944162436548,0.22102564102564104,4.0,0.0,0.0,4.0,0,0.002336448598130841,27.0,0
50.0,1.0,310.0,0.0,0.0,0.572470588235294,3.0,3.0,9.35672514619883,0.5546470588235289,0.46538235294117597,7.60233918128655,0.12227272727272699,2.92397660818713,0.0612903225806452,322.58064516128997,20.0,9.35672514619883,13.450292397660801,5.84795321637427,1.7543859649122802,5.84795321637427,3.0,31.0,-11.0,9.94152046783626,4.09356725146199,19.2982456140351,0.16654545454545497,4.67836257309942,0.13122727272727303,8.18713450292398,0.24890909090909102,5.0,2.0,0.0,0.0,0,0.1,10.0,0
53.0,1.0,418.0,3.0,-0.95,0.529916666666667,0.0,5.0,13.1455399061033,0.566651515151515,0.512863636363636,9.38967136150235,0.1043125,3.75586854460094,0.0430622009569378,392.344497607656,27.0,4.6948356807511695,8.92018779342723,3.28638497652582,1.87793427230047,2.8169014084507,1.0,8.0,-6.0,7.981220657277,2.3474178403755896,10.3286384976526,0.34571875,1.87793427230047,0.10371875,11.2676056338028,0.1379375,16.0,2.0,0.0,14.0,0,0.019138755980861243,13.0,0
69.0,1.0,384.0,0.0,0.0,0.528641221374046,0.0,2.0,18.1286549707602,0.569374045801527,0.45358778625954205,19.2982456140351,0.122382352941176,5.84795321637427,0.0260416666666667,322.91666666666697,23.0,9.94152046783626,7.60233918128655,9.35672514619883,2.33918128654971,7.017543859649121,1.0,5.0,-36.0,9.94152046783626,3.5087719298245603,8.7719298245614,0.298352941176471,1.1695906432748502,0.12394117647058801,11.1111111111111,0.0337647058823529,1.0,1.0,0.0,0.0,0,0.013020833333333334,25.0,0
55.0,1.0,742.0,0.0,0.0,0.508787755102041,0.0,3.0,10.315186246418303,0.577848979591837,0.428526530612245,8.309455587392549,0.24446153846153895,6.01719197707736,0.0390835579514825,349.056603773585,49.0,6.59025787965616,10.315186246418303,5.1575931232091685,3.43839541547278,3.43839541547278,6.0,9.0,-6.0,8.309455587392549,4.58452722063037,9.45558739255015,0.1962,2.29226361031519,0.14703076923076902,8.02292263610315,0.109030769230769,11.0,9.0,2.0,0.0,0,0.012129380053908356,39.0,0
52.0,0.9981416477390049,482.0,0.0,0.4,0.5776141304347829,0.0,1.0,10.077519379845,0.6859891304347829,0.447467391304348,5.81395348837209,0.5037,6.2015503875969005,0.0601659751037344,346.473029045643,34.0,5.038759689922482,9.68992248062016,3.1007751937984502,2.71317829457364,3.87596899224806,4.0,4.0,40.0,10.077519379845,0.38759689922480606,7.75193798449612,0.0594,0.38759689922480606,0.01156,15.116279069767401,0.01272,4.0,1.0,3.0,0.0,0,0.008298755186721992,15.0,0
43.0,0.9996802046690121,305.0,0.0,0.03125,0.5533974358974361,0.0,1.0,6.5,0.6407564102564101,0.423,7.5,0.23266666666666697,2.0,0.019672131147541003,324.590163934426,27.0,9.0,6.0,3.5,0.5,1.5,5.0,32.0,10.0,3.0,0.0,7.0,0.09375,0.0,0.0631666666666667,8.0,0.0293333333333333,0.0,0.0,0.0,0.0,0,0.10491803278688525,24.0,0
48.0,0.9988627132412671,580.0,0.0,0.0,0.546860962566845,0.0,3.0,10.7491856677524,0.6125240641711229,0.45799465240641707,9.44625407166124,0.2194,8.14332247557003,0.0482758620689655,286.206896551724,35.0,7.81758957654723,11.0749185667752,5.2117263843648205,3.90879478827362,2.6058631921824102,1.0,4.0,-12.0,11.7263843648208,4.88599348534202,11.0749185667752,0.137571428571429,1.62866449511401,0.184571428571429,13.3550488599349,0.0877142857142857,2.0,1.0,1.0,0.0,0,0.006896551724137931,11.0,0
66.0,1.0,190.0,0.0,0.6,0.462,0.0,2.0,14.6551724137931,0.41501612903225804,0.5235,11.2068965517241,0.0418,0.8620689655172409,0.0526315789473684,368.4210526315789,12.0,12.931034482758601,18.103448275862103,10.3448275862069,0.8620689655172409,0.8620689655172409,0.0,3.0,-22.0,6.89655172413793,5.17241379310345,19.8275862068966,0.5605,6.89655172413793,0.15775,4.31034482758621,0.1641,6.0,1.0,0.0,5.0,0,0.015789473684210527,14.0,0
45.0,1.0,413.0,0.0,-0.2,0.50484328358209,0.0,1.0,16.071428571428598,0.583253731343284,0.4231194029850751,8.03571428571429,0.24936,2.23214285714286,0.0532687651331719,285.714285714286,34.0,6.25,5.35714285714286,11.160714285714299,1.33928571428571,2.23214285714286,0.0,24.0,-14.0,7.142857142857139,8.928571428571429,10.2678571428571,0.19358,2.23214285714286,0.25208,13.392857142857098,0.10876,5.0,4.0,0.0,1.0,0,0.05811138014527845,34.0,0
66.0,0.9990305380513822,411.0,0.0,0.45,0.528684210526316,0.0,2.0,13.5746606334842,0.543609022556391,0.44943609022556397,18.552036199095,0.0873448275862069,4.52488687782805,0.024330900243308997,311.435523114355,31.0,4.52488687782805,6.33484162895928,11.3122171945701,3.16742081447964,1.80995475113122,1.0,9.0,-44.0,3.16742081447964,4.52488687782805,9.049773755656108,0.268758620689655,1.35746606334842,0.119103448275862,9.049773755656108,0.13465517241379302,2.0,1.0,0.0,1.0,0,0.021897810218978103,14.0,0
56.0,1.0,546.0,0.0,0.0,0.579305882352941,0.0,4.0,7.5,0.626664705882353,0.47564705882353,6.428571428571429,0.2196,10.7142857142857,0.0476190476190476,338.827838827839,33.0,5.35714285714286,8.571428571428571,3.5714285714285694,3.21428571428571,3.928571428571431,3.0,5.0,-1.0,7.857142857142861,3.21428571428571,6.78571428571429,0.0753,1.07142857142857,0.0954,8.928571428571429,0.044475,0.0,0.0,0.0,0.0,0,0.009157509157509158,14.0,0
69.0,0.999649982499125,553.0,0.0,0.020634920634920617,0.517489010989011,0.0,4.0,12.9411764705882,0.6189120879120881,0.425604395604396,10.196078431372499,0.210375,3.5294117647058796,0.0523465703971119,273.056057866184,32.0,12.549019607843098,10.9803921568627,5.09803921568627,1.96078431372549,4.31372549019608,0.0,2.0,-18.0,5.09803921568627,3.92156862745098,12.156862745098,0.1237,0.3921568627450979,0.170275,6.66666666666667,0.046,0.0,0.0,0.0,0.0,0,0.003616636528028933,13.0,0
67.0,1.0,1040.0,0.0,0.0,0.523485049833887,0.0,9.0,17.7664974619289,0.5424750830564791,0.48284717607973404,8.883248730964471,0.13228125,6.85279187817259,0.0326923076923077,284.61538461538504,35.0,11.928934010152302,10.4060913705584,11.6751269035533,2.79187817258883,2.53807106598985,3.0,4.0,-67.0,7.36040609137056,11.1675126903553,18.020304568527894,0.19554166666666697,3.2994923857867997,0.175375,11.928934010152302,0.18915625,8.0,4.0,0.0,4.0,0,0.0038461538461538464,12.0,0
53.0,0.996405032953865,325.0,0.0,0.4,0.494377358490566,0.0,1.0,11.5577889447236,0.595311320754717,0.425358490566038,8.5427135678392,0.28283333333333305,2.01005025125628,0.0338461538461538,329.230769230769,22.0,11.5577889447236,13.065326633165801,5.0251256281407,4.52261306532663,2.01005025125628,0.0,6.0,1.0,3.5175879396984904,2.01005025125628,13.5678391959799,0.0985833333333333,2.01005025125628,0.146833333333333,6.03015075376884,0.0351666666666667,3.0,0.0,0.0,3.0,0,0.018461538461538463,11.0,0
53.0,0.999118942731278,226.0,1.0,-0.1,0.554027397260274,0.0,0.0,24.615384615384606,0.5685753424657529,0.503575342465753,7.692307692307691,0.18266666666666698,6.923076923076921,0.0132743362831858,305.309734513274,12.0,3.84615384615385,9.23076923076923,3.07692307692308,0.0,2.3076923076923097,2.0,6.0,-27.0,12.307692307692301,7.692307692307691,13.076923076923098,0.22525,3.07692307692308,0.21641666666666698,10.0,0.17266666666666697,12.0,6.0,6.0,0.0,0,0.02654867256637168,11.0,0
60.0,1.0,484.0,0.0,0.0,0.5819365079365079,0.0,2.0,12.704918032786901,0.6844814814814821,0.43847619047619,7.3770491803278695,0.43468888888888896,4.50819672131147,0.0413223140495868,322.314049586777,35.0,10.655737704918,13.5245901639344,2.04918032786885,3.2786885245901605,4.098360655737711,0.0,5.0,43.0,9.426229508196721,2.04918032786885,5.3278688524590185,0.0247333333333333,0.409836065573771,0.0198,21.7213114754098,0.0284,2.0,2.0,0.0,0.0,0,0.010330578512396695,14.0,0
66.0,0.99819209039548,918.0,0.0,0.0,0.516034615384615,0.0,0.0,17.5,0.546496153846154,0.491942307692307,12.25,0.235285714285714,6.25,0.028322440087146,274.50980392156896,48.0,10.0,6.25,11.0,3.0,5.25,6.0,13.0,-141.0,6.0,10.75,16.25,0.27679591836734696,5.5,0.21458163265306102,9.0,0.20284693877551,21.0,20.0,0.0,1.0,0,0.014161220043572984,14.0,0
54.0,0.9998226006741171,556.0,1.0,-0.2,0.5293137254901961,0.0,4.0,6.3670411985018704,0.5502941176470589,0.458063725490196,19.8501872659176,0.121466666666667,4.49438202247191,0.039568345323741,330.93525179856096,48.0,3.74531835205993,5.243445692883902,20.224719101123604,1.87265917602996,1.87265917602996,1.0,7.0,-28.0,2.99625468164794,1.87265917602996,6.74157303370787,0.139066666666667,1.1235955056179798,0.0608166666666667,3.74531835205993,0.132383333333333,0.0,0.0,0.0,0.0,0,0.012589928057553957,16.0,0
67.0,0.999461206896552,767.0,0.0,-0.16666666666666666,0.558484162895928,1.0,3.0,7.97720797720798,0.635705882352941,0.438343891402715,8.54700854700855,0.318347826086957,6.5527065527065504,0.03125,259.452411994785,41.0,9.116809116809119,10.5413105413105,5.98290598290598,3.41880341880342,3.7037037037037,3.0,13.0,12.0,7.407407407407409,2.2792022792022797,11.965811965812,0.0459130434782609,0.5698005698005699,0.0613913043478261,13.960113960114,0.0914347826086956,2.0,0.0,1.0,0.0,0,0.01694915254237288,32.0,0
60.0,0.999415204678362,346.0,0.0,0.0,0.523350515463918,0.0,2.0,14.720812182741101,0.6301030927835051,0.43904123711340204,10.659898477157402,0.328857142857143,2.03045685279188,0.0202312138728324,367.0520231213871,20.0,9.64467005076142,15.228426395939099,7.10659898477158,2.53807106598985,3.04568527918782,1.0,3.0,16.0,7.10659898477158,2.03045685279188,19.2893401015228,0.0168928571428571,1.01522842639594,0.0380714285714286,9.13705583756345,0.103892857142857,4.0,0.0,2.0,2.0,1,0.008670520231213872,29.0,0
54.0,1.0,461.0,1.0,-0.018750000000000003,0.5063263888888889,0.0,4.0,12.844036697247699,0.564958333333333,0.45879861111111103,17.889908256880698,0.0973636363636364,11.926605504587199,0.0455531453362256,299.349240780911,24.0,9.633027522935778,5.0458715596330315,5.504587155963299,2.752293577981649,3.6697247706422,0.0,3.0,-20.0,3.21100917431193,3.6697247706422,9.633027522935778,0.0728787878787879,2.2935779816513797,0.0780606060606061,8.256880733944959,0.19033333333333302,2.0,2.0,0.0,0.0,0,0.006507592190889371,11.0,0
60.0,1.0,478.0,0.0,0.0,0.527533333333333,1.0,9.0,11.6279069767442,0.516585185185185,0.45437037037037104,13.1782945736434,0.146692307692308,3.48837209302326,0.0230125523012552,315.899581589958,28.0,10.4651162790698,8.914728682170539,12.403100775193801,2.71317829457364,6.2015503875969005,3.0,5.0,-33.0,3.87596899224806,3.1007751937984502,12.790697674418599,0.329346153846154,3.48837209302326,0.146076923076923,4.651162790697679,0.15496153846153798,9.0,7.0,0.0,1.0,0,0.010460251046025104,15.0,0
59.0,1.0,1142.0,3.0,0.05,0.577257540603249,0.0,4.0,14.153132250579999,0.612491879350348,0.460322505800465,12.761020881670499,0.1366,6.960556844547559,0.0507436570428696,310.858143607706,82.0,6.49651972157773,14.153132250579999,2.3201856148491897,3.24825986078886,4.87238979118329,4.0,3.0,11.0,14.385150812065001,7.656612529002321,17.169373549884,0.15792,3.01624129930394,0.19349333333333302,19.4895591647332,0.0868,1.0,1.0,0.0,0.0,0,0.002626970227670753,22.0,0
67.0,0.996256684491979,382.0,0.0,0.675,0.564825242718447,0.0,1.0,9.79381443298969,0.59778640776699,0.453087378640777,8.24742268041237,0.17066666666666697,3.60824742268041,0.0261780104712042,327.225130890052,18.0,7.21649484536082,7.731958762886598,3.09278350515464,1.54639175257732,6.18556701030928,2.0,17.0,-3.0,9.27835051546392,2.06185567010309,5.1546391752577305,0.21880952380952398,1.54639175257732,0.12128571428571401,9.27835051546392,0.0728571428571428,0.0,0.0,0.0,0.0,0,0.04450261780104712,27.0,0
56.0,1.0,238.0,0.0,-0.05,0.5690253164556961,0.0,1.0,8.943089430894311,0.599962025316456,0.489354430379747,6.504065040650411,0.16828125,10.5691056910569,0.0252100840336134,319.327731092437,16.0,7.31707317073171,7.31707317073171,7.31707317073171,4.0650406504065,4.87804878048781,3.0,3.0,-30.0,15.4471544715447,4.87804878048781,5.69105691056911,0.1800625,3.2520325203252,0.1663125,21.1382113821138,0.0384375,1.0,1.0,0.0,0.0,0,0.012605042016806723,14.0,0
74.0,1.0,798.0,0.0,0.0,0.562670781893004,0.0,6.0,17.0940170940171,0.65443621399177,0.450263374485597,15.0997150997151,0.35180952380952396,10.2564102564103,0.0551378446115288,310.77694235589,53.0,8.54700854700855,10.5413105413105,3.41880341880342,5.41310541310541,2.84900284900285,1.0,12.0,63.0,12.8205128205128,4.5584045584045585,11.1111111111111,0.13322222222222196,2.2792022792022797,0.111111111111111,18.5185185185185,0.0375079365079365,1.0,0.0,1.0,0.0,0,0.015037593984962405,23.0,0
46.0,1.0,488.0,0.0,0.0,0.524229050279329,0.0,3.0,10.8374384236453,0.6616648044692739,0.45709497206703903,14.285714285714299,0.33878125,12.807881773399,0.0388548057259714,319.672131147541,31.0,4.92610837438424,4.43349753694581,4.43349753694581,3.94088669950739,1.97044334975369,0.0,3.0,-14.0,7.88177339901478,2.95566502463054,5.41871921182266,0.0851875,0.9852216748768471,0.08709375,19.704433497537,0.05075,6.0,3.0,0.0,3.0,0,0.006147540983606557,13.0,0
54.0,1.0,596.0,2.0,0.15,0.5805919282511209,2.0,2.0,9.74842767295598,0.554313901345291,0.490183856502242,7.547169811320749,0.121209302325581,4.716981132075469,0.0587248322147651,350.671140939597,48.0,5.34591194968554,5.9748427672956,4.402515723270441,5.0314465408805,5.0314465408805,4.0,6.0,-23.0,9.74842767295598,3.77358490566038,9.74842767295598,0.122976744186047,2.83018867924528,0.144325581395349,15.4088050314465,0.16,3.0,1.0,0.0,0.0,0,0.010067114093959731,26.0,0
31.0,1.0,203.0,0.0,0.0,0.584940298507463,1.0,4.0,13.6752136752137,0.60755223880597,0.528223880597015,0.854700854700855,0.251727272727273,4.273504273504272,0.0246305418719212,497.53694581280797,21.0,2.56410256410256,8.54700854700855,2.56410256410256,0.854700854700855,1.70940170940171,0.0,4.0,7.0,4.273504273504272,1.70940170940171,7.692307692307691,0.134909090909091,0.854700854700855,0.0326363636363636,7.692307692307691,0.0869090909090909,1.0,0.0,0.0,0.0,0,0.019704433497536946,16.0,0
61.0,1.0,316.0,0.0,0.7,0.530125,0.0,1.0,13.6363636363636,0.635541666666667,0.4243020833333329,10.7954545454545,0.3686,4.5454545454545485,0.0316455696202532,221.518987341772,18.0,3.40909090909091,7.9545454545454515,5.11363636363636,3.40909090909091,2.2727272727272703,2.0,2.0,13.0,7.38636363636364,0.568181818181818,10.7954545454545,0.06456,1.1363636363636398,0.04628,9.65909090909091,0.03356,6.0,0.0,2.0,4.0,0,0.006329113924050633,21.0,0
68.0,1.0,631.0,0.0,0.3,0.506635838150289,0.0,1.0,21.942446043165496,0.550491329479769,0.457757225433526,17.6258992805755,0.257542372881356,4.3165467625899305,0.0459587955625991,267.828843106181,38.0,19.7841726618705,12.2302158273381,18.705035971222998,1.07913669064748,3.9568345323741,5.0,5.0,6.0,6.47482014388489,6.83453237410072,20.1438848920863,0.232372881355932,6.11510791366907,0.28752542372881396,9.71223021582734,0.0634237288135593,2.0,0.0,0.0,2.0,0,0.00792393026941363,14.0,0
49.0,0.9989557226399329,907.0,1.0,0.0,0.543522033898305,1.0,9.0,14.634146341463401,0.596169491525423,0.46861694915254204,8.04878048780488,0.0892083333333333,5.36585365853659,0.0264608599779493,336.27342888643904,60.0,8.78048780487805,7.07317073170732,4.39024390243902,1.70731707317073,4.87804878048781,5.0,15.0,-46.0,8.04878048780488,3.90243902439024,9.26829268292683,0.3254375,3.65853658536585,0.19089583333333301,13.9024390243902,0.18060416666666698,9.0,5.0,3.0,0.0,0,0.016538037486218304,15.0,0
44.0,0.999825874978234,587.0,0.0,0.041666666666666664,0.5310222222222221,0.0,6.0,18.478260869565197,0.627022222222222,0.44896666666666707,13.405797101449304,0.299171875,6.8840579710144905,0.0170357751277683,327.086882453152,42.0,7.2463768115942,7.60869565217391,7.97101449275362,2.8985507246376803,2.5362318840579703,1.0,9.0,-37.0,7.97101449275362,5.7971014492753605,11.9565217391304,0.17396875,2.8985507246376803,0.139078125,12.6811594202899,0.078734375,3.0,3.0,0.0,0.0,0,0.015332197614991482,29.0,0
58.0,1.0,400.0,0.0,0.0,0.521656488549618,0.0,2.0,11.214953271028,0.530297709923664,0.49162595419847294,7.94392523364486,0.14772000000000002,11.214953271028,0.05,330.0,23.0,6.54205607476635,7.476635514018691,5.140186915887849,3.73831775700935,3.2710280373831804,1.0,4.0,-44.0,8.878504672897199,7.009345794392519,7.476635514018691,0.26184,5.140186915887849,0.18882,15.4205607476636,0.18938,6.0,5.0,0.0,1.0,0,0.01,17.0,0
69.0,0.9999102575608,1123.0,0.0,0.0,0.50749602122016,1.0,3.0,16.628701594533,0.540350132625995,0.47992838196286497,15.4897494305239,0.130512195121951,5.23917995444191,0.0355555555555556,298.308103294746,63.0,19.5899772209567,20.501138952164,10.478359908883801,3.18906605922551,6.150341685649201,9.0,3.0,-62.0,7.289293849658308,5.23917995444191,17.539863325740303,0.301829268292683,4.1002277904328,0.15370731707317098,12.7562642369021,0.273890243902439,46.0,22.0,22.0,1.0,0,0.0026714158504007124,40.0,0
49.0,1.0,274.0,0.0,-0.3,0.5525686274509799,0.0,0.0,12.1794871794872,0.5665686274509799,0.501098039215687,8.33333333333333,0.189909090909091,4.48717948717949,0.0291970802919708,332.116788321168,19.0,7.051282051282049,8.974358974358971,7.692307692307691,1.92307692307692,3.84615384615385,0.0,2.0,-32.0,7.692307692307691,6.41025641025641,7.051282051282049,0.270787878787879,0.0,0.15809090909090898,5.76923076923077,0.221121212121212,4.0,4.0,0.0,0.0,0,0.0072992700729927005,14.0,0
55.0,1.0,342.0,1.0,-0.13333333333333333,0.5234375,0.0,2.0,14.285714285714299,0.54559375,0.48527083333333293,12.2448979591837,0.1235,2.55102040816327,0.03801169590643271,359.649122807018,18.0,8.6734693877551,5.61224489795918,12.2448979591837,0.0,3.0612244897959195,1.0,4.0,-20.0,4.08163265306123,5.10204081632653,10.2040816326531,0.283083333333333,2.55102040816327,0.107666666666667,5.61224489795918,0.12063888888888902,0.0,0.0,0.0,0.0,0,0.011695906432748537,18.0,0
